ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
10,morales contemporáneos,baja,0.1103,0.0677,Ética - Eduardo García Maynez.pdf,pdf,p. 130,130,0.0538,tfidf=0.0438; bonus=0.0100,"SOCRATES Y LOS SOCRATICOS MENORES 81. - Los SOCRATICOS MENORES. - La influencia ejercida por Sócrates sobre sus contemporáneos y suceso- res es incalculable Aun cuando nunca quiso fundar una escuela del tipo de las numerosas sectas filosóficas de a- quel entonces, varios de los jóvenes que habian escucha- do sus lecciones, convirtiéronse, a la muerte del maestro, en jefes de nuevas escuelas, y trataron de difundir y rea- lizar los ideales de vida preconizados por el pensador Los discípulos más ilustres fueron Aristipo de Cirene, Antfstenes de Atenas, Euclides de Megara y el fundador de la Academia.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0130_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 127; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 192; Ética - Eduardo García Maynez.pdf, p. 115; Ética - Eduardo García Maynez.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 19; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 43",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
11,morales contemporáneos méxico,media,0.2233,0.1457,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 130,130,0.2233,tfidf=0.2133; bonus=0.0100,"ÉTICA CON LOS CLÁSICOS Sanabria, J. R. ( 1 984), Ética, 9a. ed., México, Porrúa. -- ( 1 987), Filosofía del hombre. Antropología filosófica, México, Porrúa.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0130_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
11,morales contemporáneos méxico,media,0.2233,0.1457,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 132,132,0.2032,tfidf=0.1832; bonus=0.0200,"""Sepan cuantos . . . "", México, Porrúa. Smith, A. ( 1 979), Teoría de los sentimientos morales, México, FCE. Spinoza, B. ( 1 998), Ética.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0132_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
11,morales contemporáneos méxico,media,0.2233,0.1457,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 133,133,0.1817,tfidf=0.1717; bonus=0.0100,"9 1 1 -923. -- ( 1 975), ""Ética y política"", en Antología de Ética, Méxi­ co, UNAM. Aristóteles ( 1980), Metafísica, 8a. ed., colección ""Sepan cuan­ tos . . . "", México, Porrúa. Balmes, J. ( 1 98 1 ), El criterio, 6a. ed., colección ""Sepan cuan­ tos . . . "", México, Porrúa.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0133_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
11,morales contemporáneos méxico,media,0.2233,0.1457,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 129,129,0.1266,tfidf=0.1066; bonus=0.0200,"L. L. ( 1986), Propuestas morales, Madrid, Tecnos. Coreth, E. ( 1980), ¿ Qué es el hombre ?, 3a. ed., Barcelona Herder.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0129_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
11,morales contemporáneos méxico,media,0.2233,0.1457,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 132,132,0.1186,tfidf=0.1086; bonus=0.0100,"ÉTICA CON LOS CLÁSICOS Mounier, E. ( 1 965), El personalismo, 2a. ed., Buenos Aires, EUDEBA. Nietzsche, F. ( 1 976), Así hablaba Zaratustra, 6a. ed. , México, Época. Nietzsche, F. ( 1984), Más allá del bien y del mal.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0132_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
11,morales contemporáneos méxico,media,0.2233,0.1457,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 133,133,0.114,tfidf=0.1040; bonus=0.0100,"James, W. ( 1 948), Discursos a los maestros, México, SEP. Kant, M. ( 1973), Crítica de la Razón Pura, tomo I, Buenos Aires, Losada.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0133_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
11,morales contemporáneos méxico,media,0.2233,0.1457,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 134,134,0.1099,tfidf=0.0999; bonus=0.0100,"Scheler, M. ( 1 978), La idea del hombre y la historia, Buenos Aires, La Pléyade. Vasconcelos, J. ( 1 9 1 8), El monismo estético, México, Cultura. Verneaux, R. ( 1 982), Textos de los grandes filósofos.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0134_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
11,morales contemporáneos méxico,media,0.2233,0.1457,Ética - Eduardo García Maynez.pdf,pdf,p. 115,115,0.0886,tfidf=0.0786; bonus=0.0100,"La distinción que los autores contemporáneos esta- blecen entre valor útil o medio y valor propio o intrín- seco encuentra su antecedente en la doctrina formulada por los moralistas de 1a Hélade, especialmente Platón y 115",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0115_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Ética - Eduardo García Maynez.pdf, p. 115; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 129; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 130; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 132; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 133; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 134","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
12,relación sociedad,media,0.1452,0.1022,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 124,124,0.1452,tfidf=0.1252; bonus=0.0200,"Los actos realizados, al pertenecer a los otros confirman su trascendencia social, pues se constituyen a su vez en medios de relación entre los miembros de la sociedad, relación que es parte esencial de la actividad práctica – moral del ser humano. Los resultados han de ser diferenciados, sin embargo, de las consecuencias del acto moral.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0124_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 230; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 103; Ética - Eduardo García Maynez.pdf, p. 82; Ética - Eduardo García Maynez.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
12,relación sociedad,media,0.1452,0.1022,Ética - Eduardo García Maynez.pdf,pdf,p. 82,82,0.1028,tfidf=0.0828; bonus=0.0200,"E T I C A EM PI RICA útil, hay que escindir el acto moral, que como tal forma un todo, en dos diversos elementos, y considerarlos arti- ficialmente como acciones distintas. Lo arbitrario de esta dicotomía resulta evidente, cuando se reflexiona en que no tien~ ningún sentido hablar de conducta útil, si no se sa- be con relación a qué la utilidad de la misma es predicada. Los utilitaristas responderán quizá. que la actividad valio- sa es aquella que beneficia al individuo o a la sociedad de que forma parte.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0082_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 230; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 103; Ética - Eduardo García Maynez.pdf, p. 82; Ética - Eduardo García Maynez.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
12,relación sociedad,media,0.1452,0.1022,Ética - Eduardo García Maynez.pdf,pdf,p. 103,103,0.1023,tfidf=0.0923; bonus=0.0100,"dad universal con el objeto La relación verdadera es es- ta relación sin objeciones Tú no podrías objetar la rela- ción que media entre el objeto de la verdad y yo mismo, que la afirmo como verdad, ni yo puedo objetar, sino re- producir tu )'elación. La verdad es, en suma, como la uti- lidad, una conformidad social sin objeciones, una identi- ficación objetiva social ante algo, que se da como objeto de conocimiento.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0103_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 230; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 103; Ética - Eduardo García Maynez.pdf, p. 82; Ética - Eduardo García Maynez.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
12,relación sociedad,media,0.1452,0.1022,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 87,87,0.1003,tfidf=0.0903; bonus=0.0100,"Ética General y Profesional Se refiere a la problemática existente en la sociedad como producto de las concepciones que rigen las relaciones entre las estructuras económicas, los dueños del capital, las ideologías, los modos de producción, etc. Y el hombre, obrero, trabajador enajenado, proletario, en el interior de un sistema de explotación.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0087_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 230; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 103; Ética - Eduardo García Maynez.pdf, p. 82; Ética - Eduardo García Maynez.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
12,relación sociedad,media,0.1452,0.1022,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 14,14,0.0988,tfidf=0.0888; bonus=0.0100,"En su muy fundamentado texto, el autor advierte como buen catedrático que la actividad humana provista del debido conocimiento, se constituye en un proceso intelectual y moral para resolver problemas concretos de los miembros de la sociedad, como contribución a aquello que se denomina bien común, por eso sostiene “que la profesión no es solo una ocupación permanente de individuos altamente capacitados y comprometidos con el ideal de servir a la sociedad, sino que la realización de este ideal constituye la suma de esfuerzos altruistas para alcanzar la finalidad ulterior del bien común”, por ello agrega que hay que determinar el beneficio que aportará el trabajo de los profesionales a la...",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0014_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 230; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 103; Ética - Eduardo García Maynez.pdf, p. 82; Ética - Eduardo García Maynez.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
12,relación sociedad,media,0.1452,0.1022,Ética - Eduardo García Maynez.pdf,pdf,p. 99,99,0.0912,tfidf=0.0812; bonus=0.0100,"¿No es opinión de Protágoras que las cosas son, con relación a mí, tales como a mf me parecen, y con relación a ti, tales como a ti te parecen? iNo es cierto que cuando corre un mismo viento, uno de nosotros siente frfo y otro no lo siente, éste poco y aquél mucho? . . . ¿Dire- 98",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0099_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 230; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 103; Ética - Eduardo García Maynez.pdf, p. 82; Ética - Eduardo García Maynez.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
12,relación sociedad,media,0.1452,0.1022,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 206,206,0.089,tfidf=0.0690; bonus=0.0200,"Luis A. Ronquillo Armas relación con el estudio de los valores y las relaciones entre profesionales y entre éstos y la sociedad. No obstante, en nombre de la ética, es necesario señalar que limitada la ética profesional al “estudio de los valores, (…)”, no alcanza la amplitud conceptual que le corresponde y se transforma en axiología (tratado de los valores).",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0206_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 230; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 103; Ética - Eduardo García Maynez.pdf, p. 82; Ética - Eduardo García Maynez.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
12,relación sociedad,media,0.1452,0.1022,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 230,230,0.088,tfidf=0.0780; bonus=0.0100,"Al advenir la sociedad esclavista: en Grecia el prototipo de Estado ideal platónico contrasta con la organización social dividida en clases, una dominante, la de los hombres libres que no realizan trabajo físico de ninguna índole por considerarlo indigno de ellos, y la otra clase, la de los esclavos, forzados a realizar todo trabajo. La sociedad feudal mantiene la separación de las clases sociales: por una parte, los aristócratas y los nobles que, como en la sociedad esclavista, desprecian al trabajo físico y exaltan el ocio, y, por otra parte, los siervos y vasallos trabajan como obreros, artesanos, agricultores, etc., pero son discriminados y explotados.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0230_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 230; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 103; Ética - Eduardo García Maynez.pdf, p. 82; Ética - Eduardo García Maynez.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
13,resumiendo aportes,baja,0.071,0.071,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 179,179,0.071,tfidf=0.0610; bonus=0.0100,"Su autor, Jeremías Bentham, reconocido como padre del utilitarismo clásico. Se conoce a David Hume, antes de Bentham, por sus argumentos que serían los principales aportes para el utilitarismo. Bentham, sistematizó y escribió el primer borrador de la teoría moral del utilitarismo, perfeccionada después por Johan Stuart Mill.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0179_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 179",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Hay 1 referencia(s) de baja similitud que podrían introducir ruido.
14,sociedad ámbito,baja,0.0806,0.0783,Ética - Eduardo García Maynez.pdf,pdf,p. 135,135,0.0806,tfidf=0.0706; bonus=0.0100,"Dicho de otro modo únicamente habrá ciencia en el supuesto de que los objetos de ésta sean inmutables y eternos El objeto del verdadero conocimiento habrá pues que buscarlo en una región de lo existente diversa de la que nuestra sensi- bilidad nos revela De este modo se vi6 impulsado el ñ- 16sofo a postular un reino inmaterial, ámbito de las Ideas, modelo o paradigma del orden fenoménico Sócrates babia enseñado que todo saber genuino cul- mina en la formación de conceptos Pero los conceptos únicamente tienen valor cientifico si los objetos a que se refieren no pertenecen al mundo de las cosas. Ello de- muestra que deben residir en el ámbito de la idealidad.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0135_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 207; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 91; Ética - Eduardo García Maynez.pdf, p. 135; Ética - Eduardo García Maynez.pdf, p. 275; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
14,sociedad ámbito,baja,0.0806,0.0783,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 87,87,0.08,tfidf=0.0700; bonus=0.0100,"Ética General y Profesional Se refiere a la problemática existente en la sociedad como producto de las concepciones que rigen las relaciones entre las estructuras económicas, los dueños del capital, las ideologías, los modos de producción, etc. Y el hombre, obrero, trabajador enajenado, proletario, en el interior de un sistema de explotación.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0087_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 207; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 91; Ética - Eduardo García Maynez.pdf, p. 135; Ética - Eduardo García Maynez.pdf, p. 275; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
